[2026-05-03 12:04:34] SESSION_START: Face Recognition Experiment
[2026-05-03 12:04:34] SETUP: Model=multiplicativo | Rank=10 | MaxIter=500
[2026-05-03 12:04:34] STATUS: Starting Training Loop...
[12:04:34] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[12:04:34] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[12:04:34] [MULT_ALGO] 0001 | 3.167002e-01 | 3.2919e-01 | 8.3685e-01 |   0.05
[12:04:35] [MULT_ALGO] 0010 | 3.062545e-01 | 1.1501e-02 | 8.7908e-03 |   0.86
[12:04:35] [MULT_ALGO] 0020 | 2.981260e-01 | 1.3101e-02 | 1.1547e-02 |   1.07
[12:04:35] [MULT_ALGO] 0030 | 2.804229e-01 | 1.7527e-02 | 1.7249e-02 |   1.33
[12:04:36] [MULT_ALGO] 0040 | 2.597927e-01 | 1.4026e-02 | 1.3619e-02 |   1.58
[12:04:36] [MULT_ALGO] 0050 | 2.456396e-01 | 1.1124e-02 | 1.0535e-02 |   2.39
[12:04:37] [MULT_ALGO] 0060 | 2.361773e-01 | 8.4662e-03 | 7.9661e-03 |   2.60
[12:04:37] [MULT_ALGO] 0070 | 2.298440e-01 | 6.8457e-03 | 6.3330e-03 |   2.84
[12:04:37] [MULT_ALGO] 0080 | 2.252041e-01 | 5.7968e-03 | 5.3618e-03 |   3.15
[12:04:38] [MULT_ALGO] 0090 | 2.215988e-01 | 5.0334e-03 | 4.6253e-03 |   3.88
[12:04:38] [MULT_ALGO] 0100 | 2.187514e-01 | 4.3728e-03 | 3.9717e-03 |   4.08
[12:04:38] [MULT_ALGO] 0110 | 2.165254e-01 | 3.7390e-03 | 3.3844e-03 |   4.32
[12:04:38] [MULT_ALGO] 0120 | 2.148107e-01 | 3.1596e-03 | 2.8907e-03 |   4.56
[12:04:39] [MULT_ALGO] 0130 | 2.134977e-01 | 2.6702e-03 | 2.4902e-03 |   5.33
[12:04:39] [MULT_ALGO] 0140 | 2.124887e-01 | 2.2720e-03 | 2.1638e-03 |   5.54
[12:04:40] [MULT_ALGO] 0150 | 2.117030e-01 | 1.9485e-03 | 1.9088e-03 |   5.78
[12:04:40] [MULT_ALGO] 0160 | 2.110788e-01 | 1.6921e-03 | 1.7255e-03 |   6.01
[12:04:40] [MULT_ALGO] 0170 | 2.105761e-01 | 1.4959e-03 | 1.5650e-03 |   6.23
[12:04:40] [MULT_ALGO] 0180 | 2.101688e-01 | 1.3430e-03 | 1.3984e-03 |   6.47
[12:04:41] [MULT_ALGO] 0190 | 2.098329e-01 | 1.2230e-03 | 1.2588e-03 |   7.25
[12:04:41] [MULT_ALGO] 0200 | 2.095485e-01 | 1.1300e-03 | 1.1556e-03 |   7.45
[12:04:42] [MULT_ALGO] 0210 | 2.093022e-01 | 1.0581e-03 | 1.0772e-03 |   7.72
[12:04:42] [MULT_ALGO] 0220 | 2.090845e-01 | 1.0014e-03 | 1.0156e-03 |   7.93
[12:04:42] [MULT_ALGO] 0230 | 2.088890e-01 | 9.5573e-04 | 9.6632e-04 |   8.17
[12:04:42] [MULT_ALGO] 0240 | 2.087108e-01 | 9.1837e-04 | 9.2627e-04 |   8.38
[12:04:43] [MULT_ALGO] 0250 | 2.085466e-01 | 8.8660e-04 | 8.9265e-04 |   9.17
[12:04:43] [MULT_ALGO] 0260 | 2.083940e-01 | 8.5850e-04 | 8.6324e-04 |   9.38
[12:04:44] [MULT_ALGO] 0270 | 2.082514e-01 | 8.3276e-04 | 8.3649e-04 |   9.60
