[2026-05-16 06:29:34] SESSION_START: Face Recognition Experiment
[2026-05-16 06:29:34] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-05-16 06:29:34] STATUS: Starting Training Loop...

[06:29:34] [LIN_FIXED] Starting Optimization (MaxIter=500, Tol=0.0001)
[06:29:34] [LIN_FIXED] W_max = 20.480556310646953, H_max = 20.480556310646953
[06:29:34] [LIN_FIXED] ITER |  RECON_ERROR  |   DELTA_W   |   DELTA_H   | TIME(s)
-------------------------------------------------------------------------------------
[06:29:37] [LIN_FIXED] 0001 | 2.479491e-01 | 9.6715e-01 | 6.9703e-01 |   3.50
[06:29:43] [LIN_FIXED] STOPPED at Iter 6: Converged (Delta < 0.0001)
-------------------------------------------------------------------------------------
Nenhuma cota ativada. Convergência final alcançada após 0 reinício(s).
Total de reinícios executados: 0

[2026-05-16 06:29:43] STATUS: Training Finished. Time=8.79s
[2026-05-16 06:29:43] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  2.6959  |   0001    | HIT 
002 |   01    |   24    |  2.8993  |   0166    | MISS
003 |   01    |   01    |  3.0656  |   0006    | HIT 
004 |   02    |   02    |  1.7028  |   0009    | HIT 
005 |   02    |   02    |  1.3711  |   0009    | HIT 
006 |   02    |   02    |  1.9660  |   0014    | HIT 
007 |   03    |   03    |  2.1134  |   0021    | HIT 
008 |   03    |   03    |  2.1763  |   0021    | HIT 
009 |   03    |   03    |  1.8047  |   0016    | HIT 
010 |   04    |   04    |  1.6646  |   0026    | HIT 
011 |   04    |   04    |  1.4685  |   0025    | HIT 
012 |   04    |   04    |  1.8820  |   0024    | HIT 
013 |   05    |   05    |  1.0518  |   0029    | HIT 
014 |   05    |   05    |  2.7050  |   0035    | HIT 
015 |   05    |   05    |  2.2085  |   0035    | HIT 
016 |   06    |   06    |  1.2967  |   0041    | HIT 
017 |   06    |   06    |  1.8669  |   0042    | HIT 
018 |   06    |   06    |  2.2198  |   0040    | HIT 
019 |   07    |   07    |  1.5091  |   0046    | HIT 
