[2026-02-12 20:27:07] SESSION_START: Face Recognition Experiment
[2026-02-12 20:27:07] SETUP: Model=lin | Rank=40 | MaxIter=500
[2026-02-12 20:27:07] STATUS: Starting Training Loop...

[20:27:07] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[20:27:07] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W   |   DELTA_H   | TIME(s)
-------------------------------------------------------------------------------------
[20:27:11] [LIN_ALGO] 0001 | 2.164913e-01 | 9.6797e-01 | 9.0177e-01 |   4.20
[20:27:14] [LIN_ALGO] 0005 | 1.701370e-01 | 0.0000e+00 | 0.0000e+00 |   7.22
[20:27:14] [LIN_ALGO] STOPPED at Iter 5: Converged (Delta < 0.0001)
-------------------------------------------------------------------------------------

[2026-02-12 20:27:14] STATUS: Training Finished. Time=7.215s
[2026-02-12 20:27:14] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  2.5672  |   0001    | HIT 
002 |   01    |   24    |  3.0196  |   0166    | MISS
003 |   01    |   01    |  3.1389  |   0006    | HIT 
004 |   02    |   02    |  1.5885  |   0009    | HIT 
005 |   02    |   02    |  1.3496  |   0009    | HIT 
006 |   02    |   02    |  2.0508  |   0014    | HIT 
007 |   03    |   03    |  2.0767  |   0021    | HIT 
008 |   03    |   03    |  2.1637  |   0021    | HIT 
009 |   03    |   03    |  1.8051  |   0016    | HIT 
010 |   04    |   04    |  1.7098  |   0026    | HIT 
011 |   04    |   04    |  1.6317  |   0025    | HIT 
012 |   04    |   04    |  1.8671  |   0026    | HIT 
013 |   05    |   05    |  1.2456  |   0029    | HIT 
014 |   05    |   05    |  2.7978  |   0035    | HIT 
015 |   05    |   05    |  2.3655  |   0035    | HIT 
016 |   06    |   06    |  1.3158  |   0041    | HIT 
017 |   06    |   06    |  1.8106  |   0042    | HIT 
018 |   06    |   06    |  2.2221  |   0040    | HIT 
019 |   07    |   07    |  1.7543  |   0046    | HIT 
020 |   07    |   07    |  2.2229  |   0049    | HIT 
021 |   07    |   07    |  1.8848  |   0049    | HIT 
022 |   08    |   08    |  1.9575  |   0054    | HIT 
023 |   08    |   08    |  1.4255  |   0055    | HIT 
024 |   08    |   08    |  2.4681  |   0056    | HIT 
025 |   09    |   09    |  1.7671  |   0063    | HIT 
026 |   09    |   09    |  2.2938  |   0061    | HIT 
027 |   09    |   09    |  1.9133  |   0061    | HIT 
028 |   10    |   10    |  1.9786  |   0067    | HIT 
029 |   10    |   10    |  1.4657  |   0066    | HIT 
030 |   10    |   10    |  3.0267  |   0068    | HIT 
031 |   11    |   11    |  2.3307  |   0072    | HIT 
032 |   11    |   11    |  3.4719  |   0072    | HIT 
033 |   11    |   11    |  2.5006  |   0071    | HIT 
034 |   12    |   12    |  1.6487  |   0080    | HIT 
035 |   12    |   12    |  2.3651  |   0078    | HIT 
036 |   12    |   12    |  1.8168  |   0079    | HIT 
037 |   13    |   13    |  2.0907  |   0086    | HIT 
038 |   13    |   13    |  2.0910  |   0086    | HIT 
039 |   13    |   13    |  2.1315  |   0086    | HIT 
040 |   14    |   14    |  2.1860  |   0098    | HIT 
041 |   14    |   14    |  2.2917  |   0098    | HIT 
042 |   14    |   14    |  2.0346  |   0098    | HIT 
043 |   15    |   15    |  1.8452  |   0100    | HIT 
044 |   15    |   15    |  2.6507  |   0103    | HIT 
045 |   15    |   15    |  2.0641  |   0104    | HIT 
046 |   16    |   16    |  3.1165  |   0108    | HIT 
047 |   16    |   22    |  3.3398  |   0152    | MISS
048 |   16    |   01    |  2.9086  |   0001    | MISS
049 |   17    |   17    |  1.3386  |   0114    | HIT 
050 |   17    |   17    |  2.2062  |   0119    | HIT 
051 |   17    |   17    |  1.8145  |   0119    | HIT 
052 |   18    |   18    |  2.5958  |   0126    | HIT 
053 |   18    |   18    |  1.7464  |   0123    | HIT 
054 |   18    |   40    |  2.2944  |   0276    | MISS
055 |   19    |   19    |  2.4994  |   0131    | HIT 
056 |   19    |   19    |  2.5373  |   0132    | HIT 
057 |   19    |   01    |  3.4265  |   0001    | MISS
058 |   20    |   20    |  1.7818  |   0139    | HIT 
059 |   20    |   30    |  3.0336  |   0210    | MISS
060 |   20    |   21    |  3.1287  |   0146    | MISS
061 |   21    |   21    |  1.8238  |   0143    | HIT 
062 |   21    |   21    |  1.4115  |   0142    | HIT 
063 |   21    |   21    |  1.2991  |   0145    | HIT 
064 |   22    |   22    |  1.5464  |   0151    | HIT 
065 |   22    |   22    |  1.4662  |   0148    | HIT 
066 |   22    |   22    |  1.5338  |   0148    | HIT 
067 |   23    |   23    |  2.1419  |   0161    | HIT 
068 |   23    |   23    |  1.2978  |   0157    | HIT 
069 |   23    |   23    |  1.8037  |   0156    | HIT 
070 |   24    |   24    |  1.7479  |   0162    | HIT 
071 |   24    |   24    |  1.5915  |   0168    | HIT 
072 |   24    |   24    |  1.7893  |   0163    | HIT 
073 |   25    |   25    |  1.8386  |   0172    | HIT 
074 |   25    |   25    |  2.3404  |   0174    | HIT 
075 |   25    |   25    |  1.9439  |   0175    | HIT 
076 |   26    |   28    |  2.7952  |   0193    | MISS
077 |   26    |   26    |  1.3295  |   0177    | HIT 
078 |   26    |   26    |  1.7857  |   0182    | HIT 
079 |   27    |   17    |  3.1625  |   0116    | MISS
080 |   27    |   27    |  1.6898  |   0189    | HIT 
081 |   27    |   27    |  1.9226  |   0189    | HIT 
082 |   28    |   28    |  2.3738  |   0195    | HIT 
083 |   28    |   37    |  2.8404  |   0254    | MISS
084 |   28    |   28    |  2.9024  |   0192    | HIT 
085 |   29    |   29    |  1.7896  |   0201    | HIT 
086 |   29    |   29    |  2.4405  |   0202    | HIT 
087 |   29    |   29    |  2.0981  |   0200    | HIT 
088 |   30    |   30    |  1.8169  |   0208    | HIT 
089 |   30    |   30    |  1.7872  |   0208    | HIT 
090 |   30    |   30    |  1.8617  |   0210    | HIT 
091 |   31    |   31    |  2.3238  |   0211    | HIT 
092 |   31    |   31    |  1.6898  |   0211    | HIT 
093 |   31    |   31    |  1.9191  |   0211    | HIT 
094 |   32    |   02    |  3.1344  |   0009    | MISS
095 |   32    |   32    |  2.5940  |   0222    | HIT 
096 |   32    |   32    |  1.8292  |   0219    | HIT 
097 |   33    |   33    |  1.9601  |   0228    | HIT 
098 |   33    |   33    |  2.4663  |   0227    | HIT 
099 |   33    |   33    |  1.8196  |   0230    | HIT 
100 |   34    |   34    |  1.6780  |   0237    | HIT 
101 |   34    |   34    |  1.2609  |   0233    | HIT 
102 |   34    |   34    |  1.2471  |   0233    | HIT 
103 |   35    |   35    |  2.3934  |   0245    | HIT 
104 |   35    |   35    |  2.0410  |   0245    | HIT 
105 |   35    |   35    |  2.5604  |   0244    | HIT 
106 |   36    |   36    |  2.0588  |   0252    | HIT 
107 |   36    |   36    |  1.8528  |   0250    | HIT 
108 |   36    |   36    |  2.5946  |   0250    | HIT 
109 |   37    |   37    |  2.1483  |   0254    | HIT 
