[2026-04-26 08:31:18] SESSION_START: Face Recognition Experiment
[2026-04-26 08:31:18] SETUP: Model=multiplicativo | Rank=25 | MaxIter=500
[2026-04-26 08:31:18] STATUS: Starting Training Loop...
[08:31:18] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:31:18] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[08:31:18] [MULT_ALGO] 0001 | 3.069804e-01 | 2.9330e-01 | 9.3167e-01 |   0.02
[08:31:18] [MULT_ALGO] 0010 | 3.011946e-01 | 1.2103e-02 | 7.5827e-03 |   0.26
[08:31:19] [MULT_ALGO] 0020 | 2.880355e-01 | 1.8921e-02 | 1.6775e-02 |   1.19
[08:31:19] [MULT_ALGO] 0030 | 2.638079e-01 | 1.6757e-02 | 1.6208e-02 |   1.43
[08:31:20] [MULT_ALGO] 0040 | 2.442635e-01 | 1.4123e-02 | 1.4010e-02 |   1.69
[08:31:20] [MULT_ALGO] 0050 | 2.286468e-01 | 1.1225e-02 | 1.0794e-02 |   1.97
[08:31:21] [MULT_ALGO] 0060 | 2.176190e-01 | 9.1247e-03 | 8.4743e-03 |   2.96
[08:31:21] [MULT_ALGO] 0070 | 2.093979e-01 | 7.6874e-03 | 7.0748e-03 |   3.20
[08:31:21] [MULT_ALGO] 0080 | 2.030832e-01 | 6.5334e-03 | 5.9895e-03 |   3.44
[08:31:22] [MULT_ALGO] 0090 | 1.981694e-01 | 5.6192e-03 | 5.1149e-03 |   3.73
[08:31:22] [MULT_ALGO] 0100 | 1.942703e-01 | 4.8817e-03 | 4.4219e-03 |   4.09
[08:31:23] [MULT_ALGO] 0110 | 1.911205e-01 | 4.2616e-03 | 3.8665e-03 |   4.92
[08:31:23] [MULT_ALGO] 0120 | 1.885397e-01 | 3.7417e-03 | 3.4109e-03 |   5.17
[08:31:23] [MULT_ALGO] 0130 | 1.864034e-01 | 3.3046e-03 | 3.0296e-03 |   5.41
[08:31:24] [MULT_ALGO] 0140 | 1.846248e-01 | 2.9294e-03 | 2.7030e-03 |   5.69
[08:31:25] [MULT_ALGO] 0150 | 1.831392e-01 | 2.6015e-03 | 2.4192e-03 |   6.71
[08:31:25] [MULT_ALGO] 0160 | 1.818937e-01 | 2.3178e-03 | 2.1739e-03 |   6.96
[08:31:25] [MULT_ALGO] 0170 | 1.808444e-01 | 2.0723e-03 | 1.9644e-03 |   7.18
[08:31:25] [MULT_ALGO] 0180 | 1.799550e-01 | 1.8610e-03 | 1.7867e-03 |   7.47
[08:31:26] [MULT_ALGO] 0190 | 1.791957e-01 | 1.6814e-03 | 1.6357e-03 |   7.72
[08:31:26] [MULT_ALGO] 0200 | 1.785424e-01 | 1.5291e-03 | 1.5069e-03 |   8.10
[08:31:27] [MULT_ALGO] 0210 | 1.779761e-01 | 1.4006e-03 | 1.3961e-03 |   8.96
[08:31:27] [MULT_ALGO] 0220 | 1.774816e-01 | 1.2915e-03 | 1.3002e-03 |   9.21
[08:31:27] [MULT_ALGO] 0230 | 1.770470e-01 | 1.1978e-03 | 1.2163e-03 |   9.45
[08:31:28] [MULT_ALGO] 0240 | 1.766624e-01 | 1.1167e-03 | 1.1424e-03 |   9.72
[08:31:29] [MULT_ALGO] 0250 | 1.763200e-01 | 1.0465e-03 | 1.0767e-03 |  10.70
[08:31:29] [MULT_ALGO] 0260 | 1.760135e-01 | 9.8523e-04 | 1.0177e-03 |  10.95
[08:31:29] [MULT_ALGO] 0270 | 1.757375e-01 | 9.3101e-04 | 9.6444e-04 |  11.15
[08:31:29] [MULT_ALGO] 0280 | 1.754877e-01 | 8.8272e-04 | 9.1603e-04 |  11.43
[08:31:30] [MULT_ALGO] 0290 | 1.752607e-01 | 8.3970e-04 | 8.7188e-04 |  11.70
[08:31:31] [MULT_ALGO] 0300 | 1.750533e-01 | 8.0116e-04 | 8.3151e-04 |  12.74
[08:31:31] [MULT_ALGO] 0310 | 1.748630e-01 | 7.6642e-04 | 7.9461e-04 |  12.97
