[2026-02-08 16:28:48] SESSION_START: Face Recognition Experiment
[2026-02-08 16:28:48] SETUP: Model=multiplicativo | Rank=25 | MaxIter=300
[2026-02-08 16:28:48] STATUS: Starting Training Loop...
[16:28:48] [MULT_ALGO] Starting Optimization (MaxIter=300, Tol=0.0001)
[16:28:48] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[16:28:48] [MULT_ALGO] 0001 | 3.068891e-01 | 2.9340e-01 | 9.3167e-01 |   0.04
[16:28:49] [MULT_ALGO] 0020 | 2.879224e-01 | 1.8927e-02 | 1.6781e-02 |   0.91
[16:28:50] [MULT_ALGO] 0040 | 2.442136e-01 | 1.4108e-02 | 1.3988e-02 |   1.90
[16:28:51] [MULT_ALGO] 0060 | 2.175992e-01 | 9.1393e-03 | 8.4790e-03 |   2.76
[16:28:52] [MULT_ALGO] 0080 | 2.030300e-01 | 6.5548e-03 | 6.0066e-03 |   3.58
[16:28:53] [MULT_ALGO] 0100 | 1.941620e-01 | 4.9041e-03 | 4.4450e-03 |   4.48
[16:28:54] [MULT_ALGO] 0120 | 1.883892e-01 | 3.7509e-03 | 3.4206e-03 |   5.32
[16:28:55] [MULT_ALGO] 0140 | 1.844569e-01 | 2.9285e-03 | 2.7006e-03 |   6.13
[16:28:55] [MULT_ALGO] 0160 | 1.817220e-01 | 2.3119e-03 | 2.1680e-03 |   7.01
[16:28:56] [MULT_ALGO] 0180 | 1.797832e-01 | 1.8564e-03 | 1.7807e-03 |   7.83
[16:28:57] [MULT_ALGO] 0200 | 1.783722e-01 | 1.5230e-03 | 1.5003e-03 |   8.64
[16:28:58] [MULT_ALGO] 0220 | 1.773148e-01 | 1.2834e-03 | 1.2919e-03 |   9.53
[16:28:59] [MULT_ALGO] 0240 | 1.765004e-01 | 1.1068e-03 | 1.1326e-03 |  10.35
[16:29:00] [MULT_ALGO] 0260 | 1.758575e-01 | 9.7282e-04 | 1.0066e-03 |  11.18
[16:29:00] [MULT_ALGO] 0280 | 1.753389e-01 | 8.6876e-04 | 9.0352e-04 |  12.08
[16:29:01] [MULT_ALGO] 0300 | 1.749122e-01 | 7.8667e-04 | 8.1759e-04 |  12.89
[16:29:01] [MULT_ALGO] STOPPED: Max Iterations Reached (300)
-------------------------------------------------------------------------------------

[2026-02-08 16:29:01] STATUS: Training Finished. Time=12.887s
[2026-02-08 16:29:01] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1545  |   0001    | HIT 
002 |   01    |   01    |  0.1403  |   0006    | HIT 
003 |   01    |   01    |  0.1152  |   0006    | HIT 
004 |   02    |   02    |  0.0768  |   0009    | HIT 
005 |   02    |   02    |  0.0890  |   0009    | HIT 
006 |   02    |   02    |  0.0792  |   0014    | HIT 
007 |   03    |   03    |  0.0972  |   0021    | HIT 
008 |   03    |   03    |  0.1033  |   0019    | HIT 
009 |   03    |   03    |  0.0520  |   0016    | HIT 
010 |   04    |   04    |  0.0712  |   0026    | HIT 
011 |   04    |   04    |  0.0678  |   0025    | HIT 
012 |   04    |   04    |  0.0723  |   0024    | HIT 
013 |   05    |   05    |  0.0491  |   0029    | HIT 
014 |   05    |   05    |  0.1175  |   0035    | HIT 
015 |   05    |   05    |  0.0913  |   0035    | HIT 
016 |   06    |   06    |  0.0782  |   0041    | HIT 
017 |   06    |   06    |  0.0780  |   0042    | HIT 
018 |   06    |   06    |  0.1009  |   0037    | HIT 
019 |   07    |   07    |  0.0588  |   0046    | HIT 
020 |   07    |   07    |  0.1084  |   0049    | HIT 
021 |   07    |   07    |  0.0548  |   0046    | HIT 
022 |   08    |   08    |  0.0866  |   0052    | HIT 
023 |   08    |   08    |  0.0556  |   0055    | HIT 
024 |   08    |   08    |  0.1050  |   0050    | HIT 
025 |   09    |   09    |  0.0626  |   0063    | HIT 
026 |   09    |   31    |  0.0946  |   0211    | MISS
027 |   09    |   09    |  0.0772  |   0061    | HIT 
028 |   10    |   10    |  0.0735  |   0070    | HIT 
029 |   10    |   10    |  0.0629  |   0066    | HIT 
030 |   10    |   38    |  0.1187  |   0266    | MISS
031 |   11    |   11    |  0.0889  |   0072    | HIT 
032 |   11    |   15    |  0.1519  |   0102    | MISS
033 |   11    |   11    |  0.1519  |   0074    | HIT 
034 |   12    |   12    |  0.0737  |   0082    | HIT 
035 |   12    |   12    |  0.1138  |   0082    | HIT 
036 |   12    |   12    |  0.0828  |   0079    | HIT 
037 |   13    |   13    |  0.0972  |   0085    | HIT 
038 |   13    |   13    |  0.0869  |   0085    | HIT 
039 |   13    |   13    |  0.0915  |   0091    | HIT 
040 |   14    |   22    |  0.1335  |   0149    | MISS
041 |   14    |   28    |  0.1313  |   0194    | MISS
042 |   14    |   14    |  0.0919  |   0093    | HIT 
043 |   15    |   15    |  0.0745  |   0104    | HIT 
044 |   15    |   15    |  0.1082  |   0102    | HIT 
045 |   15    |   15    |  0.0760  |   0104    | HIT 
046 |   16    |   01    |  0.1450  |   0002    | MISS
047 |   16    |   04    |  0.1703  |   0028    | MISS
048 |   16    |   16    |  0.1410  |   0108    | HIT 
049 |   17    |   17    |  0.0760  |   0114    | HIT 
050 |   17    |   17    |  0.0877  |   0119    | HIT 
051 |   17    |   17    |  0.0723  |   0119    | HIT 
052 |   18    |   18    |  0.1147  |   0125    | HIT 
053 |   18    |   18    |  0.0915  |   0125    | HIT 
054 |   18    |   18    |  0.0999  |   0124    | HIT 
055 |   19    |   19    |  0.1159  |   0133    | HIT 
056 |   19    |   19    |  0.1053  |   0132    | HIT 
057 |   19    |   16    |  0.1538  |   0108    | MISS
058 |   20    |   20    |  0.0720  |   0139    | HIT 
059 |   20    |   30    |  0.1252  |   0210    | MISS
060 |   20    |   20    |  0.1376  |   0139    | HIT 
061 |   21    |   21    |  0.0884  |   0145    | HIT 
062 |   21    |   21    |  0.0497  |   0142    | HIT 
063 |   21    |   21    |  0.0522  |   0145    | HIT 
064 |   22    |   22    |  0.0859  |   0151    | HIT 
