[2026-02-12 20:25:49] SESSION_START: Face Recognition Experiment
[2026-02-12 20:25:49] SETUP: Model=multiplicativo | Rank=25 | MaxIter=500
[2026-02-12 20:25:49] STATUS: Starting Training Loop...
[20:25:49] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[20:25:49] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[20:25:49] [MULT_ALGO] 0001 | 3.068891e-01 | 2.9340e-01 | 9.3167e-01 |   0.04
[20:25:50] [MULT_ALGO] 0020 | 2.879224e-01 | 1.8927e-02 | 1.6781e-02 |   0.99
[20:25:51] [MULT_ALGO] 0040 | 2.442136e-01 | 1.4108e-02 | 1.3988e-02 |   2.07
[20:25:52] [MULT_ALGO] 0060 | 2.175992e-01 | 9.1393e-03 | 8.4790e-03 |   2.91
[20:25:53] [MULT_ALGO] 0080 | 2.030300e-01 | 6.5548e-03 | 6.0066e-03 |   3.74
[20:25:54] [MULT_ALGO] 0100 | 1.941620e-01 | 4.9041e-03 | 4.4450e-03 |   4.63
[20:25:55] [MULT_ALGO] 0120 | 1.883892e-01 | 3.7509e-03 | 3.4206e-03 |   5.45
[20:25:55] [MULT_ALGO] 0140 | 1.844569e-01 | 2.9285e-03 | 2.7006e-03 |   6.27
[20:25:56] [MULT_ALGO] 0160 | 1.817220e-01 | 2.3119e-03 | 2.1680e-03 |   7.14
[20:25:57] [MULT_ALGO] 0180 | 1.797832e-01 | 1.8564e-03 | 1.7807e-03 |   8.24
[20:25:58] [MULT_ALGO] 0200 | 1.783722e-01 | 1.5230e-03 | 1.5003e-03 |   9.13
[20:25:59] [MULT_ALGO] 0220 | 1.773148e-01 | 1.2834e-03 | 1.2919e-03 |   9.97
[20:26:00] [MULT_ALGO] 0240 | 1.765004e-01 | 1.1068e-03 | 1.1326e-03 |  10.79
[20:26:01] [MULT_ALGO] 0260 | 1.758575e-01 | 9.7282e-04 | 1.0066e-03 |  11.73
[20:26:02] [MULT_ALGO] 0280 | 1.753389e-01 | 8.6876e-04 | 9.0352e-04 |  12.58
[20:26:03] [MULT_ALGO] 0300 | 1.749122e-01 | 7.8667e-04 | 8.1759e-04 |  13.40
[20:26:03] [MULT_ALGO] 0320 | 1.745549e-01 | 7.2014e-04 | 7.4602e-04 |  14.30
[20:26:04] [MULT_ALGO] 0340 | 1.742505e-01 | 6.6481e-04 | 6.8682e-04 |  15.13
[20:26:05] [MULT_ALGO] 0360 | 1.739873e-01 | 6.1797e-04 | 6.3793e-04 |  15.97
[20:26:06] [MULT_ALGO] 0380 | 1.737563e-01 | 5.7819e-04 | 5.9748e-04 |  16.85
[20:26:07] [MULT_ALGO] 0400 | 1.735508e-01 | 5.4445e-04 | 5.6383e-04 |  17.70
[20:26:08] [MULT_ALGO] 0420 | 1.733659e-01 | 5.1578e-04 | 5.3566e-04 |  18.60
[20:26:09] [MULT_ALGO] 0440 | 1.731979e-01 | 4.9126e-04 | 5.1179e-04 |  19.43
[20:26:09] [MULT_ALGO] 0460 | 1.730439e-01 | 4.7012e-04 | 4.9122e-04 |  20.25
[20:26:10] [MULT_ALGO] 0480 | 1.729018e-01 | 4.5170e-04 | 4.7304e-04 |  21.21
[20:26:11] [MULT_ALGO] 0500 | 1.727701e-01 | 4.3521e-04 | 4.5656e-04 |  22.08
[20:26:11] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
-------------------------------------------------------------------------------------

[2026-02-12 20:26:11] STATUS: Training Finished. Time=22.083s
[2026-02-12 20:26:11] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
