[2026-04-26 08:31:11] SESSION_START: Face Recognition Experiment
[2026-04-26 08:31:11] SETUP: Model=lin | Rank=25 | MaxIter=500
[2026-04-26 08:31:11] STATUS: Starting Training Loop...

[08:31:11] [LIN_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:31:11] [LIN_ALGO] ITER |  RECON_ERROR  |   DELTA_W   |   DELTA_H   | TIME(s)
-------------------------------------------------------------------------------------
[08:31:13] [LIN_ALGO] 0001 | 2.286280e-01 | 9.4964e-01 | 7.7836e-01 |   2.43
[08:31:18] [LIN_ALGO] 0009 | 1.784306e-01 | 0.0000e+00 | 0.0000e+00 |   6.98
[08:31:18] [LIN_ALGO] STOPPED at Iter 9: Converged (Delta < 0.0001)
-------------------------------------------------------------------------------------

[2026-04-26 08:31:18] STATUS: Training Finished. Time=6.977s
[2026-04-26 08:31:18] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  1.7263  |   0001    | HIT 
002 |   01    |   01    |  1.8036  |   0002    | HIT 
003 |   01    |   01    |  1.9649  |   0006    | HIT 
004 |   02    |   02    |  0.9868  |   0009    | HIT 
005 |   02    |   02    |  0.8864  |   0011    | HIT 
006 |   02    |   02    |  1.5036  |   0014    | HIT 
007 |   03    |   03    |  1.2767  |   0021    | HIT 
008 |   03    |   03    |  1.3784  |   0021    | HIT 
009 |   03    |   03    |  0.9019  |   0016    | HIT 
010 |   04    |   04    |  0.9787  |   0026    | HIT 
011 |   04    |   04    |  0.9576  |   0025    | HIT 
012 |   04    |   04    |  0.9267  |   0024    | HIT 
013 |   05    |   05    |  0.9392  |   0033    | HIT 
014 |   05    |   05    |  1.6798  |   0035    | HIT 
015 |   05    |   05    |  1.3766  |   0035    | HIT 
016 |   06    |   06    |  0.7831  |   0041    | HIT 
017 |   06    |   06    |  1.0880  |   0042    | HIT 
018 |   06    |   06    |  1.3034  |   0041    | HIT 
019 |   07    |   07    |  0.8832  |   0046    | HIT 
020 |   07    |   07    |  1.5198  |   0046    | HIT 
021 |   07    |   07    |  0.9215  |   0046    | HIT 
022 |   08    |   08    |  1.3237  |   0050    | HIT 
023 |   08    |   08    |  0.9276  |   0053    | HIT 
024 |   08    |   08    |  1.4354  |   0056    | HIT 
025 |   09    |   09    |  0.8524  |   0063    | HIT 
026 |   09    |   09    |  1.4253  |   0061    | HIT 
027 |   09    |   09    |  1.1801  |   0061    | HIT 
028 |   10    |   10    |  0.5854  |   0070    | HIT 
029 |   10    |   10    |  1.2764  |   0066    | HIT 
030 |   10    |   10    |  1.9011  |   0064    | HIT 
031 |   11    |   11    |  1.4218  |   0072    | HIT 
032 |   11    |   14    |  2.2722  |   0098    | MISS
033 |   11    |   11    |  1.8006  |   0075    | HIT 
034 |   12    |   12    |  0.8896  |   0082    | HIT 
035 |   12    |   12    |  1.4942  |   0082    | HIT 
036 |   12    |   12    |  1.1295  |   0079    | HIT 
037 |   13    |   13    |  1.4066  |   0086    | HIT 
038 |   13    |   13    |  1.3124  |   0086    | HIT 
039 |   13    |   13    |  0.9779  |   0091    | HIT 
040 |   14    |   14    |  1.5824  |   0098    | HIT 
041 |   14    |   14    |  1.9465  |   0098    | HIT 
042 |   14    |   14    |  1.1923  |   0098    | HIT 
043 |   15    |   15    |  1.1482  |   0104    | HIT 
044 |   15    |   22    |  1.6857  |   0151    | MISS
045 |   15    |   15    |  1.2107  |   0104    | HIT 
046 |   16    |   16    |  1.9592  |   0109    | HIT 
047 |   16    |   22    |  2.2786  |   0150    | MISS
048 |   16    |   16    |  1.8058  |   0109    | HIT 
049 |   17    |   17    |  0.9082  |   0114    | HIT 
050 |   17    |   17    |  1.2952  |   0119    | HIT 
051 |   17    |   17    |  1.1031  |   0119    | HIT 
052 |   18    |   18    |  1.4266  |   0124    | HIT 
053 |   18    |   18    |  1.1880  |   0123    | HIT 
