[2026-04-26 08:29:32] SESSION_START: Face Recognition Experiment
[2026-04-26 08:29:32] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-04-26 08:29:32] STATUS: Starting Training Loop...
[08:29:32] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[08:29:32] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[08:29:32] [MULT_ALGO] 0001 | 3.044744e-01 | 2.8355e-01 | 9.5678e-01 |   0.05
[08:29:32] [MULT_ALGO] 0010 | 2.997488e-01 | 1.1575e-02 | 6.6882e-03 |   0.40
[08:29:33] [MULT_ALGO] 0020 | 2.877707e-01 | 1.9074e-02 | 1.6666e-02 |   1.28
[08:29:34] [MULT_ALGO] 0030 | 2.589484e-01 | 2.0862e-02 | 1.9635e-02 |   1.58
[08:29:34] [MULT_ALGO] 0040 | 2.351199e-01 | 1.5117e-02 | 1.4383e-02 |   1.90
[08:29:35] [MULT_ALGO] 0050 | 2.192763e-01 | 1.1231e-02 | 1.0577e-02 |   2.87
[08:29:35] [MULT_ALGO] 0060 | 2.080413e-01 | 9.1754e-03 | 8.5466e-03 |   3.19
[08:29:35] [MULT_ALGO] 0070 | 1.994423e-01 | 7.7711e-03 | 7.1514e-03 |   3.51
[08:29:36] [MULT_ALGO] 0080 | 1.927276e-01 | 6.6447e-03 | 6.0000e-03 |   4.49
[08:29:37] [MULT_ALGO] 0090 | 1.874149e-01 | 5.7135e-03 | 5.0655e-03 |   4.74
[08:29:37] [MULT_ALGO] 0100 | 1.831391e-01 | 4.9635e-03 | 4.3580e-03 |   5.09
[08:29:37] [MULT_ALGO] 0110 | 1.796376e-01 | 4.3568e-03 | 3.8285e-03 |   5.38
[08:29:38] [MULT_ALGO] 0120 | 1.767304e-01 | 3.8504e-03 | 3.4117e-03 |   6.35
[08:29:39] [MULT_ALGO] 0130 | 1.742905e-01 | 3.4311e-03 | 3.0590e-03 |   6.58
[08:29:39] [MULT_ALGO] 0140 | 1.722232e-01 | 3.0836e-03 | 2.7555e-03 |   6.91
[08:29:39] [MULT_ALGO] 0150 | 1.704568e-01 | 2.7884e-03 | 2.4968e-03 |   7.19
[08:29:40] [MULT_ALGO] 0160 | 1.689351e-01 | 2.5382e-03 | 2.2757e-03 |   7.60
[08:29:40] [MULT_ALGO] 0170 | 1.676137e-01 | 2.3266e-03 | 2.0863e-03 |   8.50
[08:29:41] [MULT_ALGO] 0180 | 1.664574e-01 | 2.1455e-03 | 1.9240e-03 |   8.77
[08:29:41] [MULT_ALGO] 0190 | 1.654380e-01 | 1.9894e-03 | 1.7841e-03 |   9.08
[08:29:41] [MULT_ALGO] 0200 | 1.645334e-01 | 1.8533e-03 | 1.6625e-03 |   9.37
[08:29:42] [MULT_ALGO] 0210 | 1.637259e-01 | 1.7332e-03 | 1.5558e-03 |  10.31
[08:29:43] [MULT_ALGO] 0220 | 1.630013e-01 | 1.6259e-03 | 1.4613e-03 |  10.58
[08:29:43] [MULT_ALGO] 0230 | 1.623482e-01 | 1.5289e-03 | 1.3770e-03 |  10.92
[08:29:43] [MULT_ALGO] 0240 | 1.617571e-01 | 1.4403e-03 | 1.3011e-03 |  11.31
[08:29:44] [MULT_ALGO] 0250 | 1.612205e-01 | 1.3589e-03 | 1.2322e-03 |  12.18
[08:29:44] [MULT_ALGO] 0260 | 1.607319e-01 | 1.2837e-03 | 1.1693e-03 |  12.46
[08:29:45] [MULT_ALGO] 0270 | 1.602857e-01 | 1.2139e-03 | 1.1115e-03 |  12.78
[08:29:45] [MULT_ALGO] 0280 | 1.598774e-01 | 1.1493e-03 | 1.0584e-03 |  13.07
[08:29:46] [MULT_ALGO] 0290 | 1.595028e-01 | 1.0894e-03 | 1.0094e-03 |  14.12
[08:29:46] [MULT_ALGO] 0300 | 1.591584e-01 | 1.0339e-03 | 9.6421e-04 |  14.38
[08:29:47] [MULT_ALGO] 0310 | 1.588411e-01 | 9.8255e-04 | 9.2247e-04 |  14.66
[08:29:47] [MULT_ALGO] 0320 | 1.585480e-01 | 9.3498e-04 | 8.8387e-04 |  14.97
[08:29:47] [MULT_ALGO] 0330 | 1.582768e-01 | 8.9090e-04 | 8.4808e-04 |  15.35
[08:29:48] [MULT_ALGO] 0340 | 1.580252e-01 | 8.5005e-04 | 8.1482e-04 |  16.26
[08:29:48] [MULT_ALGO] 0350 | 1.577914e-01 | 8.1220e-04 | 7.8385e-04 |  16.54
[08:29:49] [MULT_ALGO] 0360 | 1.575735e-01 | 7.7716e-04 | 7.5502e-04 |  16.85
[08:29:49] [MULT_ALGO] 0370 | 1.573701e-01 | 7.4473e-04 | 7.2819e-04 |  17.13
[08:29:50] [MULT_ALGO] 0380 | 1.571797e-01 | 7.1475e-04 | 7.0325e-04 |  18.13
[08:29:50] [MULT_ALGO] 0390 | 1.570013e-01 | 6.8699e-04 | 6.8008e-04 |  18.36
[08:29:51] [MULT_ALGO] 0400 | 1.568336e-01 | 6.6126e-04 | 6.5853e-04 |  18.70
[08:29:51] [MULT_ALGO] 0410 | 1.566757e-01 | 6.3732e-04 | 6.3845e-04 |  19.00
[08:29:52] [MULT_ALGO] 0420 | 1.565269e-01 | 6.1504e-04 | 6.1967e-04 |  20.04
[08:29:52] [MULT_ALGO] 0430 | 1.563863e-01 | 5.9433e-04 | 6.0204e-04 |  20.31
[08:29:53] [MULT_ALGO] 0440 | 1.562532e-01 | 5.7516e-04 | 5.8543e-04 |  20.60
[08:29:53] [MULT_ALGO] 0450 | 1.561272e-01 | 5.5741e-04 | 5.6972e-04 |  20.89
[08:29:53] [MULT_ALGO] 0460 | 1.560076e-01 | 5.4086e-04 | 5.5480e-04 |  21.29
[08:29:54] [MULT_ALGO] 0470 | 1.558940e-01 | 5.2519e-04 | 5.4057e-04 |  22.18
[08:29:54] [MULT_ALGO] 0480 | 1.557861e-01 | 5.1019e-04 | 5.2693e-04 |  22.48
[08:29:55] [MULT_ALGO] 0490 | 1.556834e-01 | 4.9582e-04 | 5.1383e-04 |  22.74
[08:29:55] [MULT_ALGO] 0500 | 1.555856e-01 | 4.8211e-04 | 5.0124e-04 |  23.06
[08:29:55] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
-------------------------------------------------------------------------------------

[2026-04-26 08:29:55] STATUS: Training Finished. Time=23.073s
[2026-04-26 08:29:55] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   01    |  0.1444  |   0001    | HIT 
002 |   01    |   24    |  0.1353  |   0166    | MISS
003 |   01    |   01    |  0.1412  |   0006    | HIT 
004 |   02    |   02    |  0.0807  |   0011    | HIT 
005 |   02    |   02    |  0.0660  |   0011    | HIT 
006 |   02    |   02    |  0.0939  |   0014    | HIT 
007 |   03    |   03    |  0.1107  |   0021    | HIT 
008 |   03    |   03    |  0.1021  |   0021    | HIT 
009 |   03    |   03    |  0.0766  |   0016    | HIT 
010 |   04    |   04    |  0.0735  |   0026    | HIT 
011 |   04    |   04    |  0.0457  |   0025    | HIT 
012 |   04    |   04    |  0.0944  |   0026    | HIT 
013 |   05    |   05    |  0.0858  |   0029    | HIT 
014 |   05    |   05    |  0.1181  |   0035    | HIT 
015 |   05    |   05    |  0.0893  |   0035    | HIT 
016 |   06    |   06    |  0.0700  |   0041    | HIT 
017 |   06    |   06    |  0.0903  |   0042    | HIT 
018 |   06    |   06    |  0.1187  |   0038    | HIT 
019 |   07    |   07    |  0.0841  |   0046    | HIT 
020 |   07    |   07    |  0.1130  |   0049    | HIT 
021 |   07    |   07    |  0.0945  |   0049    | HIT 
022 |   08    |   08    |  0.0876  |   0052    | HIT 
023 |   08    |   08    |  0.0877  |   0055    | HIT 
024 |   08    |   08    |  0.0903  |   0053    | HIT 
025 |   09    |   09    |  0.0814  |   0063    | HIT 
026 |   09    |   09    |  0.1100  |   0061    | HIT 
027 |   09    |   09    |  0.0922  |   0057    | HIT 
028 |   10    |   10    |  0.0959  |   0070    | HIT 
029 |   10    |   10    |  0.0613  |   0066    | HIT 
030 |   10    |   38    |  0.1348  |   0260    | MISS
031 |   11    |   11    |  0.1181  |   0072    | HIT 
032 |   11    |   22    |  0.1548  |   0151    | MISS
033 |   11    |   11    |  0.1486  |   0071    | HIT 
034 |   12    |   12    |  0.0808  |   0080    | HIT 
035 |   12    |   12    |  0.1013  |   0079    | HIT 
036 |   12    |   12    |  0.0795  |   0079    | HIT 
037 |   13    |   13    |  0.1090  |   0086    | HIT 
038 |   13    |   13    |  0.0938  |   0085    | HIT 
039 |   13    |   13    |  0.1016  |   0091    | HIT 
040 |   14    |   22    |  0.1369  |   0152    | MISS
041 |   14    |   22    |  0.1297  |   0152    | MISS
042 |   14    |   14    |  0.0801  |   0098    | HIT 
043 |   15    |   15    |  0.0725  |   0100    | HIT 
