[2026-02-12 20:11:54] SESSION_START: Face Recognition Experiment
[2026-02-12 20:11:54] SETUP: Model=multiplicativo | Rank=40 | MaxIter=300
[2026-02-12 20:11:54] STATUS: Starting Training Loop...
[20:11:54] [MULT_ALGO] Starting Optimization (MaxIter=300, Tol=0.0001)
[20:11:54] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[20:11:54] [MULT_ALGO] 0001 | 3.043856e-01 | 2.8366e-01 | 9.5678e-01 |   0.04
[20:11:55] [MULT_ALGO] 0020 | 2.876761e-01 | 1.9073e-02 | 1.6659e-02 |   1.45
[20:11:56] [MULT_ALGO] 0040 | 2.350641e-01 | 1.5125e-02 | 1.4377e-02 |   2.43
[20:11:57] [MULT_ALGO] 0060 | 2.079201e-01 | 9.1731e-03 | 8.5561e-03 |   3.32
[20:11:59] [MULT_ALGO] 0080 | 1.925970e-01 | 6.6277e-03 | 5.9822e-03 |   4.76
[20:11:59] [MULT_ALGO] 0100 | 1.830279e-01 | 4.9466e-03 | 4.3377e-03 |   5.71
[20:12:00] [MULT_ALGO] 0120 | 1.766457e-01 | 3.8409e-03 | 3.3972e-03 |   6.63
[20:12:02] [MULT_ALGO] 0140 | 1.721539e-01 | 3.0818e-03 | 2.7513e-03 |   7.94
[20:12:03] [MULT_ALGO] 0160 | 1.688686e-01 | 2.5425e-03 | 2.2781e-03 |   8.81
[20:12:04] [MULT_ALGO] 0180 | 1.663878e-01 | 2.1520e-03 | 1.9279e-03 |  10.19
[20:12:05] [MULT_ALGO] 0200 | 1.644600e-01 | 1.8596e-03 | 1.6657e-03 |  11.03
[20:12:06] [MULT_ALGO] 0220 | 1.629255e-01 | 1.6306e-03 | 1.4630e-03 |  11.95
[20:12:07] [MULT_ALGO] 0240 | 1.616812e-01 | 1.4431e-03 | 1.3011e-03 |  13.23
[20:12:08] [MULT_ALGO] 0260 | 1.606578e-01 | 1.2843e-03 | 1.1679e-03 |  14.15
[20:12:09] [MULT_ALGO] 0280 | 1.598061e-01 | 1.1485e-03 | 1.0563e-03 |  14.99
[20:12:10] [MULT_ALGO] 0300 | 1.590897e-01 | 1.0328e-03 | 9.6201e-04 |  16.36
