[2026-02-12 20:27:15] SESSION_START: Face Recognition Experiment
[2026-02-12 20:27:15] SETUP: Model=multiplicativo | Rank=40 | MaxIter=500
[2026-02-12 20:27:15] STATUS: Starting Training Loop...
[20:27:15] [MULT_ALGO] Starting Optimization (MaxIter=500, Tol=0.0001)
[20:27:15] [MULT_ALGO] ITER |  RECON_ERROR  |   DELTA_W  |   DELTA_H  | TIME(s)
-------------------------------------------------------------------------------------
[20:27:15] [MULT_ALGO] 0001 | 3.043856e-01 | 2.8366e-01 | 9.5678e-01 |   0.08
[20:27:16] [MULT_ALGO] 0020 | 2.876761e-01 | 1.9073e-02 | 1.6659e-02 |   0.99
[20:27:17] [MULT_ALGO] 0040 | 2.350641e-01 | 1.5125e-02 | 1.4377e-02 |   2.16
[20:27:18] [MULT_ALGO] 0060 | 2.079201e-01 | 9.1731e-03 | 8.5561e-03 |   3.37
[20:27:20] [MULT_ALGO] 0080 | 1.925970e-01 | 6.6277e-03 | 5.9822e-03 |   4.88
[20:27:21] [MULT_ALGO] 0100 | 1.830279e-01 | 4.9466e-03 | 4.3377e-03 |   5.92
[20:27:22] [MULT_ALGO] 0120 | 1.766457e-01 | 3.8409e-03 | 3.3972e-03 |   7.32
[20:27:23] [MULT_ALGO] 0140 | 1.721539e-01 | 3.0818e-03 | 2.7513e-03 |   8.34
[20:27:24] [MULT_ALGO] 0160 | 1.688686e-01 | 2.5425e-03 | 2.2781e-03 |   9.30
[20:27:25] [MULT_ALGO] 0180 | 1.663878e-01 | 2.1520e-03 | 1.9279e-03 |  10.37
[20:27:26] [MULT_ALGO] 0200 | 1.644600e-01 | 1.8596e-03 | 1.6657e-03 |  11.35
[20:27:27] [MULT_ALGO] 0220 | 1.629255e-01 | 1.6306e-03 | 1.4630e-03 |  12.39
[20:27:28] [MULT_ALGO] 0240 | 1.616812e-01 | 1.4431e-03 | 1.3011e-03 |  13.37
[20:27:29] [MULT_ALGO] 0260 | 1.606578e-01 | 1.2843e-03 | 1.1679e-03 |  14.39
[20:27:30] [MULT_ALGO] 0280 | 1.598061e-01 | 1.1485e-03 | 1.0563e-03 |  15.36
[20:27:31] [MULT_ALGO] 0300 | 1.590897e-01 | 1.0328e-03 | 9.6201e-04 |  16.34
[20:27:32] [MULT_ALGO] 0320 | 1.584813e-01 | 9.3381e-04 | 8.8206e-04 |  17.40
[20:27:33] [MULT_ALGO] 0340 | 1.579601e-01 | 8.4863e-04 | 8.1370e-04 |  18.36
[20:27:34] [MULT_ALGO] 0360 | 1.575094e-01 | 7.7571e-04 | 7.5480e-04 |  19.41
[20:27:35] [MULT_ALGO] 0380 | 1.571162e-01 | 7.1342e-04 | 7.0389e-04 |  20.38
[20:27:36] [MULT_ALGO] 0400 | 1.567703e-01 | 6.6032e-04 | 6.5974e-04 |  21.36
[20:27:37] [MULT_ALGO] 0420 | 1.564638e-01 | 6.1456e-04 | 6.2107e-04 |  22.41
[20:27:38] [MULT_ALGO] 0440 | 1.561904e-01 | 5.7487e-04 | 5.8674e-04 |  23.38
[20:27:39] [MULT_ALGO] 0460 | 1.559452e-01 | 5.3992e-04 | 5.5577e-04 |  24.43
[20:27:40] [MULT_ALGO] 0480 | 1.557242e-01 | 5.0867e-04 | 5.2748e-04 |  25.41
[20:27:41] [MULT_ALGO] 0500 | 1.555242e-01 | 4.8066e-04 | 5.0151e-04 |  26.44
[20:27:41] [MULT_ALGO] STOPPED: Max Iterations Reached (500)
-------------------------------------------------------------------------------------

[2026-02-12 20:27:41] STATUS: Training Finished. Time=26.438s
[2026-02-12 20:27:41] STATUS: Projecting Test Data and Classifying...

=== CLASSIFICATION REPORT ===
IDX | REAL_ID | PRED_ID | DISTANCE | MATCH_IDX | STATUS
--------------------------------------------------------
001 |   01    |   13    |  0.1449  |   0086    | MISS
002 |   01    |   24    |  0.1363  |   0166    | MISS
003 |   01    |   01    |  0.1393  |   0006    | HIT 
004 |   02    |   02    |  0.0804  |   0011    | HIT 
005 |   02    |   02    |  0.0655  |   0011    | HIT 
006 |   02    |   02    |  0.0954  |   0014    | HIT 
007 |   03    |   03    |  0.1111  |   0021    | HIT 
008 |   03    |   03    |  0.1031  |   0021    | HIT 
009 |   03    |   03    |  0.0752  |   0016    | HIT 
010 |   04    |   04    |  0.0727  |   0026    | HIT 
011 |   04    |   04    |  0.0474  |   0025    | HIT 
012 |   04    |   04    |  0.0946  |   0026    | HIT 
013 |   05    |   05    |  0.0865  |   0029    | HIT 
014 |   05    |   05    |  0.1189  |   0035    | HIT 
015 |   05    |   05    |  0.0895  |   0035    | HIT 
016 |   06    |   06    |  0.0660  |   0041    | HIT 
017 |   06    |   06    |  0.0869  |   0042    | HIT 
018 |   06    |   06    |  0.1185  |   0041    | HIT 
019 |   07    |   07    |  0.0853  |   0049    | HIT 
020 |   07    |   07    |  0.1131  |   0049    | HIT 
021 |   07    |   07    |  0.0940  |   0045    | HIT 
022 |   08    |   08    |  0.0868  |   0052    | HIT 
023 |   08    |   08    |  0.0888  |   0055    | HIT 
024 |   08    |   08    |  0.0906  |   0053    | HIT 
025 |   09    |   09    |  0.0795  |   0063    | HIT 
026 |   09    |   09    |  0.1114  |   0061    | HIT 
027 |   09    |   09    |  0.0912  |   0057    | HIT 
028 |   10    |   10    |  0.0955  |   0070    | HIT 
029 |   10    |   10    |  0.0614  |   0066    | HIT 
030 |   10    |   38    |  0.1366  |   0260    | MISS
031 |   11    |   11    |  0.1185  |   0072    | HIT 
032 |   11    |   22    |  0.1540  |   0151    | MISS
033 |   11    |   11    |  0.1497  |   0071    | HIT 
034 |   12    |   12    |  0.0800  |   0080    | HIT 
035 |   12    |   12    |  0.1011  |   0079    | HIT 
036 |   12    |   12    |  0.0794  |   0079    | HIT 
037 |   13    |   13    |  0.1064  |   0086    | HIT 
038 |   13    |   13    |  0.0944  |   0085    | HIT 
039 |   13    |   13    |  0.1008  |   0091    | HIT 
040 |   14    |   22    |  0.1372  |   0151    | MISS
041 |   14    |   22    |  0.1306  |   0152    | MISS
042 |   14    |   14    |  0.0800  |   0098    | HIT 
043 |   15    |   15    |  0.0725  |   0100    | HIT 
044 |   15    |   22    |  0.1200  |   0151    | MISS
045 |   15    |   15    |  0.0870  |   0100    | HIT 
046 |   16    |   01    |  0.1528  |   0002    | MISS
047 |   16    |   22    |  0.1388  |   0152    | MISS
048 |   16    |   16    |  0.1446  |   0109    | HIT 
049 |   17    |   17    |  0.0905  |   0114    | HIT 
050 |   17    |   17    |  0.1218  |   0119    | HIT 
051 |   17    |   17    |  0.1240  |   0119    | HIT 
052 |   18    |   18    |  0.0957  |   0124    | HIT 
053 |   18    |   18    |  0.0850  |   0126    | HIT 
054 |   18    |   40    |  0.0998  |   0276    | MISS
055 |   19    |   19    |  0.1237  |   0131    | HIT 
056 |   19    |   19    |  0.1084  |   0132    | HIT 
057 |   19    |   19    |  0.1510  |   0132    | HIT 
058 |   20    |   20    |  0.0938  |   0139    | HIT 
059 |   20    |   30    |  0.1296  |   0210    | MISS
060 |   20    |   20    |  0.1340  |   0139    | HIT 
061 |   21    |   21    |  0.0807  |   0143    | HIT 
062 |   21    |   21    |  0.0609  |   0142    | HIT 
063 |   21    |   21    |  0.0693  |   0145    | HIT 
064 |   22    |   22    |  0.0687  |   0151    | HIT 
065 |   22    |   22    |  0.0601  |   0151    | HIT 
066 |   22    |   22    |  0.0527  |   0148    | HIT 
067 |   23    |   23    |  0.1004  |   0161    | HIT 
068 |   23    |   23    |  0.0626  |   0157    | HIT 
069 |   23    |   23    |  0.0846  |   0156    | HIT 
070 |   24    |   24    |  0.0803  |   0162    | HIT 
071 |   24    |   24    |  0.0662  |   0168    | HIT 
072 |   24    |   24    |  0.0705  |   0163    | HIT 
073 |   25    |   25    |  0.0681  |   0172    | HIT 
074 |   25    |   25    |  0.0950  |   0174    | HIT 
075 |   25    |   25    |  0.0846  |   0175    | HIT 
076 |   26    |   37    |  0.1383  |   0254    | MISS
077 |   26    |   26    |  0.0539  |   0177    | HIT 
078 |   26    |   26    |  0.0650  |   0182    | HIT 
079 |   27    |   22    |  0.1374  |   0151    | MISS
080 |   27    |   27    |  0.0827  |   0189    | HIT 
081 |   27    |   27    |  0.0954  |   0189    | HIT 
082 |   28    |   28    |  0.0960  |   0195    | HIT 
083 |   28    |   37    |  0.1360  |   0254    | MISS
084 |   28    |   28    |  0.1194  |   0192    | HIT 
085 |   29    |   29    |  0.0780  |   0201    | HIT 
086 |   29    |   29    |  0.1003  |   0200    | HIT 
087 |   29    |   29    |  0.0802  |   0200    | HIT 
088 |   30    |   30    |  0.0845  |   0208    | HIT 
089 |   30    |   30    |  0.0806  |   0208    | HIT 
090 |   30    |   30    |  0.0758  |   0210    | HIT 
091 |   31    |   31    |  0.1101  |   0211    | HIT 
092 |   31    |   31    |  0.0704  |   0211    | HIT 
093 |   31    |   31    |  0.0897  |   0211    | HIT 
094 |   32    |   22    |  0.1437  |   0152    | MISS
095 |   32    |   32    |  0.1247  |   0223    | HIT 
096 |   32    |   32    |  0.0933  |   0219    | HIT 
097 |   33    |   33    |  0.0818  |   0230    | HIT 
098 |   33    |   33    |  0.1035  |   0228    | HIT 
099 |   33    |   33    |  0.0774  |   0230    | HIT 
100 |   34    |   34    |  0.0697  |   0237    | HIT 
101 |   34    |   34    |  0.0503  |   0233    | HIT 
102 |   34    |   34    |  0.0622  |   0233    | HIT 
103 |   35    |   35    |  0.0943  |   0245    | HIT 
104 |   35    |   35    |  0.0885  |   0245    | HIT 
105 |   35    |   35    |  0.1411  |   0244    | HIT 
106 |   36    |   36    |  0.1091  |   0252    | HIT 
107 |   36    |   36    |  0.0733  |   0249    | HIT 
108 |   36    |   17    |  0.1446  |   0116    | MISS
109 |   37    |   37    |  0.0864  |   0254    | HIT 
110 |   37    |   37    |  0.1031  |   0255    | HIT 
111 |   37    |   37    |  0.0576  |   0256    | HIT 
112 |   38    |   38    |  0.0656  |   0265    | HIT 
113 |   38    |   30    |  0.1012  |   0207    | MISS
114 |   38    |   38    |  0.0890  |   0260    | HIT 
115 |   39    |   39    |  0.1082  |   0267    | HIT 
116 |   39    |   39    |  0.0963  |   0267    | HIT 
117 |   39    |   39    |  0.0902  |   0272    | HIT 
118 |   40    |   40    |  0.0948  |   0279    | HIT 
119 |   40    |   40    |  0.0895  |   0280    | HIT 
120 |   40    |   05    |  0.1313  |   0030    | MISS
--------------------------------------------------------
[2026-02-12 20:27:41] SUMMARY: Accuracy=85.0% (102/120)
[2026-02-12 20:27:41] SESSION_END
